,text,label
187,"10:23am: Three more ships leave Ukraine ports under deal despite Russian suspensionThree outbound vessels the ships' movement Ukrainian ports by midday on Tuesday under the Black Sea grain export deal, the UN-led coordination centre The statement, the second day of sailings after Russia suspended participation in the Black Sea Grain Initiative.The statement said Three more ships's movement was agreed by the Ukrainian, Turkish and UN delegations at the United Nations-led coordination centre and the Russian delegation had been informed.The statement said the UN coordinator for the Black Sea Grain Initiative, Amir Abdulla, continued discussions with all three member state parties in an effort to resume full participation at the centre that oversees safe passage of vessels.10:17am: Finland urges Turkey, Hungary to swiftly approve Swedish, Finnish NATO bidsFinland's Prime Minister Sanna Marin on Tuesday urged Hungary and Turkey to swiftly approve the Swedish and Finnish applications for membership of the NATO defence alliance.Hungary and Turkey are the only two remaining the NATO defence alliance members not to have ratified the Swedish and Finnish applications for membership of the NATO defence alliance.",<triplet> Finland <subj> Finland <obj> Appeal
188,"Download the France 24 app</Text></Article><Article url=""https://www.france24.com/en/americas/20221101-live-will-brazil-s-bolsonaro-concede-election-loss-incumbent-expected-to-break-silence-tuesday"" paper=""f24""><Text>AdvertisingRead moreThis live page is no longer being updated.9:19pm: Brazil's Bolsonaro says protests must be 'Brazil's's outgoing President Jair Bolsonaro said Tuesday that any protests should be ""peaceful"" and not cause harm, after Brazil's Bolsonaro's supporters blocked roads around Brazil's following Brazil's Bolsonaro's election defeat.",<triplet> Bolsonaro <subj> Bolsonaro <obj> Coerce
189,"Supreme Court the order the PRF to take “all measures” needed to free highways and public roads, threatening to fine or imprison the PRF's director for “disobedience” if the order was not carried out.6:38am: Brazil's Bolsonaro expected to speak after long Brazil's Bolsonaro will not publicly address Brazil's Bolsonaro's defeat in Brazil's's presidential election until Tuesday, Brazil's Bolsonaro's communications minister said, amid doubts over whether Brazil's Bolsonaro will accept the victory of Brazil's Bolsonaro's leftist rival Luiz Inacio Lula da Silva.Brazil's Bolsonaro was holding off on making remarks so Brazil's Bolsonaro could prepare a speech, his communications minister told Reuters.",<triplet> Bolsonaro <subj> Brazil <obj> Make Public Statement
190,But it was not clear if Brazil's Bolsonaro would concede his election defeat as Brazil's Bolsonaro's allies were encouraging Brazil's Bolsonaro to do.,<triplet> Bolsonaro <subj> Bolsonaro <obj> Engage In Diplomatic Cooperation
191,"Foreign Ministers of Turkey and Russia, Mevlut Cavusoglu and Sergey Lavrov respectively have discussed a situation regarding the grain deal,"" a source in the Turkish Foreign Ministry said.Kremlin’s press office reported that President Vladimir Putin held a telephone conversation earlier on Tuesday with President of Turkey Recep Tayyip Erdogan informing President of Turkey Recep Tayyip Erdogan about Russia's decision to suspend Russia's participation in the grain deal, Kremlin’s press office said in a statement.""",<triplet> Recep Tayyip Erdogan <subj> Recep Tayyip Erdogan <obj> Make Public Statement
192,South Ossetian Foreign Minister Akhsar Dzhioyev also thanked Russia for Russia's large-scale social and economic assistance to South Ossetia.,<triplet> Akhsar Dzhioyev <subj> Russia <obj> Engage In Diplomatic Cooperation
193,"""According to the press service of the Armenian government, Armenian Prime Minister Nikol Pashinyan invited Iranian President Ebrahim Raisi to visit YEREVAN.",<triplet> Nikol Pashinyan <subj> Nikol Pashinyan <obj> Consult
194,"Once Elon Musk, the newly minted owner, chair and CEO of Twitter got control of Twitter, Elon Musk, the newly minted owner, chair and CEO of Twitter's first move was to fire most of the existing management team.Filings with regulators on Monday indicate that Elon Musk, the newly minted owner, chair and CEO of Twitter has named Elon Musk, the newly minted owner, chair and CEO of Twitter CEO and the sole member of Twitter's board of directors.Elon Musk, the newly minted owner, chair and CEO of Twitter has since spent most of Elon Musk, the newly minted owner, chair and CEO of Twitter's time talking about what Elon Musk, the newly minted owner, chair and CEO of Twitter wants to change on Twitter, but Tuesday's Twitter thread was the first time Elon Musk, the newly minted owner, chair and CEO of Twitter has offered anything approaching concrete details.WATCH | Musk's Twitter takeover has many users threatening to leave: Elon Musk, the newly minted owner, chair and CEO of Twitter's Twitter takeover has some users considering leaving site6 days agoDuration 2:06Some Twitter users say Twitter users’re worried Elon Musk, the newly minted owner, chair and CEO of Twitter plans to loosen moderation rules on Twitter will make Twitter a hotbed of hate speech and abuse, and are considering leaving Twitter before Twitter goes sideways.In addition to Twitter, Elon Musk, the newly minted owner, chair and CEO of Twitter is currently the head of four other companies: electric car maker Tesla, rocket company SpaceX, brain-chip startup Neuralink and the Boring Company, a tunnelling firm.Jack Dorsey — who founded Twitter and was CEO before Parag Agrawal, who was among those recently fired — was pushed to step down from the top post at Twitter because investors believed Jack Dorsey — who founded Twitter and was CEO before Parag Agrawal, who was among those recently fired — couldn't do the top post at the company while also being CEO of Block Inc., which runs the Square payment platform.Elon Musk, the newly minted owner, chair and CEO of Twitter tells investors Elon Musk, the newly minted owner, chair and CEO of Twitter plans to fire 75% of Twitter employees: Jack Dorsey — who founded Twitter and was CEO before Parag Agrawal, who was among those recently fired — resigns as CEO of Twitter</Text></Article><Article url=""https://www.cbc.ca/news/world/brazil-bolsonaro-election-aftermath-1.6636362?cmp=rss"" paper=""cbc""><Text>Brazil's far-right President Jair Bolsonaro on Tuesday avoided conceding defeat to leftist Luiz Inacio Lula da Silva in Brazil's far-right President Jair Bolsonaro's first public remarks since Sunday's election, saying protests since then were the ""fruit of indignation and a sense of injustice"" over Sunday's election.Brazil's far-right President Jair Bolsonaro's chief of staff, Ciro Nogueira, speaking after Brazil's far-right President Jair Bolsonaro's brief public address, said they would begin the process of a transition to leftist Luiz Inacio Lula da Silva's government.It took Brazil's far-right President Jair Bolsonaro more than 44 hours to make Brazil's far-right President Jair Bolsonaro's first public remarks since Sunday's election was decided by electoral authorities, making Brazil's far-right President Jair Bolsonaro the first Brazilian president to lose a re-election bid.",<triplet> Elon Musk <subj> users’re <obj> Make Public Statement
195,"As soon as Isaiah Lopez, 24,'s brother called Isaiah Lopez, 24, and said, 'rapper Takeoff is gone,' Isaiah Lopez, 24, had to come over here and pay Isaiah Lopez, 24,'s respects.",<triplet> Isaiah Lopez <subj> Isaiah Lopez <obj> Consult
196,"""former prime minister Nawaz Sharif, Pakistan's ousted prime minister Imran Khan challenge former prime minister Nawaz Sharif, when former prime minister Nawaz Sharif come back, Pakistan's ousted prime minister Imran Khan will beat former prime minister Nawaz Sharif in former prime minister Nawaz Sharif's own constituency,"" Pakistan's ousted prime minister Imran Khan said.",<triplet> Nawaz Sharif <subj> Nawaz Sharif <obj> Disapprove <triplet> Imran Khan <subj> Nawaz Sharif <obj> Fight
197,"Pakistan's ousted prime minister Imran Khan warned former prime minister Nawaz Sharif that when former prime minister Nawaz Sharif returns to Pakistan's, ""we will take former prime minister Nawaz Sharif to Adiala jail from the airport"".",<triplet> Imran Khan <subj> Nawaz Sharif <obj> Threaten
198,"former prime minister Nawaz Sharif said former prime minister Nawaz Sharif had informed former prime minister Nawaz Sharif to not listen to any of Pakistan's ousted prime minister Imran Khan's demands, no matter how many people Pakistan's ousted prime minister Imran Khan brought.",<triplet> Nawaz Sharif <subj> Nawaz Sharif <obj> Make Public Statement
199,"Brazil's far-right president, Jair Bolsonaro thanked voters who had cast voters who had cast their ballots for him's ballots for Brazil's far-right president, Jair Bolsonaro but did not acknowledge defeat.",<triplet> Brazil <subj> Jair Bolsonaro <obj> Engage In Diplomatic Cooperation
200,"Combative statements from Brazil's far-right president, Jair Bolsonaro in the past - such as that ""only God"" could remove Brazil's far-right president, Jair Bolsonaro from office - meant that there had been a tense wait for Brazil's far-right president, Jair Bolsonaro to appear in public.",<triplet> Jair Bolsonaro <subj> Brazil <obj> Coerce
201,"But Brazil's far-right president, Jair Bolsonaro started to look more and more isolated as even Brazil's far-right president, Jair Bolsonaro's close allies congratulated Lula.",<triplet> Jair Bolsonaro's <subj> Lula <obj> Engage In Diplomatic Cooperation
202,"Read more here from our security correspondent Gordon Corera Billionaire Russian banker Oleg Tinkov has renounced Billionaire Russian banker Oleg Tinkov's Russian citizenship, saying Billionaire Russian banker Oleg Tinkov refuses to be associated with Russia's.",<triplet> Oleg Tinkov <subj> Oleg Tinkov's <obj> Yield
203,"Paul Pelosi, the husband of US House of Representatives Speaker Nancy Pelosi's writings, viewed by BBC News, suggest Paul Pelosi, the husband of US House of Representatives Speaker Nancy Pelosi was a man radicalised by far-right conspiracy theories.",<triplet> Paul Pelosi <subj> Paul Pelosi <obj> Appeal
