,paper, title, summ, authors, full_text, data, date_time, article_id,title,summ,authors,full_text,date,date_time,article_id
152,cbc,,,,,,,,"Texas teen shot by police in McDonald's parking lot still in hospital, condition 'touch and go': family"," A teen shot by a San Antonio police officer three weeks ago as he put his car in reverse while eating a hamburger is still hospitalized and his condition remains ""very touch and go,"" his father said Tuesday in the family's first public comments since the shooting.",The Associated Press,"Texas teen shot by police in McDonald's parking lot still in hospital, condition 'touch and go': family.  A teen shot by a San Antonio police officer three weeks ago as he put his car in reverse while eating a hamburger is still hospitalized and his condition remains ""very touch and go,"" his father said Tuesday in the family's first public comments since the shooting.",2022-10-25,2022-10-25 22:51:09,152
153,cbc,,,,,,,,At least 2 Canadian women and their children returning from ISIS detention camp," At least two Canadian women have left a detention camp in Syria and will be arriving in Canada Wednesday morning, CBC News has learned.","Ashley Burke,Margaret Evans,Stephanie Jenzer","At least 2 Canadian women and their children returning from ISIS detention camp.  At least two Canadian women have left a detention camp in Syria and will be arriving in Canada Wednesday morning, CBC News has learned.",2022-10-25,2022-10-25 15:33:02,153
154,cbc,,,,,,,,Haitian journalist survives assassination attempt that leaves car riddled with bullets," A well-known Haitian journalist survived an assassination attempt on Tuesday that left his car riddled with bullets in the capital of Port-au-Prince, officials said.",The Associated Press,"Haitian journalist survives assassination attempt that leaves car riddled with bullets.  A well-known Haitian journalist survived an assassination attempt on Tuesday that left his car riddled with bullets in the capital of Port-au-Prince, officials said.",2022-10-25,2022-10-25 19:01:47,154
155,cbc,,,,,,,,Partial solar eclipse delights skygazers from Iceland to India," A partial solar eclipse, visible in Central Europe, Northeast Africa and the Middle East occurred briefly on Tuesday.",CBC News,"Partial solar eclipse delights skygazers from Iceland to India.  A partial solar eclipse, visible in Central Europe, Northeast Africa and the Middle East occurred briefly on Tuesday.",2022-10-25,2022-10-25 18:17:12,155
156,cbc,,,,,,,,Russia doubles down on 'dirty bomb' accusation against Ukraine," The Kremlin on Tuesday repeated its claim that Ukraine plans to use a radioactive ""dirty bomb""— an allegation Western allies dismissed as patently absurd and Ukraine said could be pretext for Russia's own alleged plans to detonate such a weapon.",The Associated Press,"Russia doubles down on 'dirty bomb' accusation against Ukraine.  The Kremlin on Tuesday repeated its claim that Ukraine plans to use a radioactive ""dirty bomb""— an allegation Western allies dismissed as patently absurd and Ukraine said could be pretext for Russia's own alleged plans to detonate such a weapon.",2022-10-25,2022-10-25 15:38:12,156
157,cbc,,,,,,,,"At least 29,000 migrants have died trying to reach Europe since 2014: UN researchers"," More than 29,000 migrants have died trying to reach Europe since 2014, with 5,000 deaths in the last two years, the International Organization for Migration said in a report Tuesday.",The Associated Press,"At least 29,000 migrants have died trying to reach Europe since 2014: UN researchers.  More than 29,000 migrants have died trying to reach Europe since 2014, with 5,000 deaths in the last two years, the International Organization for Migration said in a report Tuesday.",2022-10-25,2022-10-25 17:40:55,157
158,cbc,,,,,,,,Rishi Sunak officially takes over as British prime minister," Rishi Sunak promised to restore confidence and calmness to the office of British prime minister after being asked by King Charles on Tuesday to form a government. But, Sunak said, ""difficult decisions"" will be necessary as Britain grapples with a ""profound economic crisis.""",The Associated Press,"Rishi Sunak officially takes over as British prime minister.  Rishi Sunak promised to restore confidence and calmness to the office of British prime minister after being asked by King Charles on Tuesday to form a government. But, Sunak said, ""difficult decisions"" will be necessary as Britain grapples with a ""profound economic crisis.""",2022-10-25,2022-10-25 10:33:21,158
159,cbc,,,,,,,,"Emperor penguins now a threatened species due to climate change, U.S. says"," Antarctica's emperor penguin is at risk of extinction due to rising global temperatures and sea ice loss, the U.S. government said, as it gave the bird new protections under its Endangered Species Act.",Reuters,"Emperor penguins now a threatened species due to climate change, U.S. says.  Antarctica's emperor penguin is at risk of extinction due to rising global temperatures and sea ice loss, the U.S. government said, as it gave the bird new protections under its Endangered Species Act.",2022-10-25,2022-10-25 19:41:51,159
160,cbc,,,,,,,,Phil Kessel plays 990th consecutive game to become new NHL 'iron man'," After matching defenceman Keith Yandle's record for consecutive games played on Monday against Toronto, Vegas Golden Knights forward Phil Kessel broke the mark Tuesday night when he appeared in a game at San Jose for his 990th consecutive game played.",W.G. Ramirez,"Phil Kessel plays 990th consecutive game to become new NHL 'iron man'.  After matching defenceman Keith Yandle's record for consecutive games played on Monday against Toronto, Vegas Golden Knights forward Phil Kessel broke the mark Tuesday night when he appeared in a game at San Jose for his 990th consecutive game played.",2022-10-25,2022-10-26 03:16:38,160
161,cbc,,,,,,,,Peace talks aimed at ending Ethiopia's deadly Tigray conflict begin in South Africa, Formal peace talks are underway between Ethiopia's government forces and fighters from its northern Tigray region to end a deadly two-year conflict that left millions of people suffering.,The Associated Press,Peace talks aimed at ending Ethiopia's deadly Tigray conflict begin in South Africa.  Formal peace talks are underway between Ethiopia's government forces and fighters from its northern Tigray region to end a deadly two-year conflict that left millions of people suffering.,2022-10-25,2022-10-25 16:37:41,161
162,folha,,,,,,,,"Moral Police See Us as Criminals in Iran, Say Refugees","They arrive in vans and stop in front of schools, shopping malls, hospitals, and squares. They look for deviations in women's clothing: strands of hair showing under the veil; a tunic that might not cover the pants all the way below the knee; more skin than it should be showing around the ankles.

When they find it, they take the woman to the police station. They take pictures and confiscate their cell phones so that nothing can be registered or anyone can be spoken to, and they only let her out after signing an apology document.
Leia mais (09/30/2022 - 13h20)",not mentioned in feed,"Moral Police See Us as Criminals in Iran, Say Refugees. They arrive in vans and stop in front of schools, shopping malls, hospitals, and squares. They look for deviations in women's clothing: strands of hair showing under the veil; a tunic that might not cover the pants all the way below the knee; more skin than it should be showing around the ankles.

When they find it, they take the woman to the police station. They take pictures and confiscate their cell phones so that nothing can be registered or anyone can be spoken to, and they only let her out after signing an apology document.
Leia mais (09/30/2022 - 13h20)",2022-09-30,2022-09-30 16:20:00,162
163,folha,,,,,,,,Bolsonaro Is Received in New York Amid Cries of 'Myth' and 'Genocide',"In New York for the UN General Assembly, President Jair Bolsonaro (PL) once again met with supporters at the door of the hotel where he is staying, in scenes similar to those recorded in London, where he was on a previous commitment for the funeral of Queen Elizabeth II.
Leia mais (09/21/2022 - 13h39)",not mentioned in feed,"Bolsonaro Is Received in New York Amid Cries of 'Myth' and 'Genocide'. In New York for the UN General Assembly, President Jair Bolsonaro (PL) once again met with supporters at the door of the hotel where he is staying, in scenes similar to those recorded in London, where he was on a previous commitment for the funeral of Queen Elizabeth II.
Leia mais (09/21/2022 - 13h39)",2022-09-21,2022-09-21 16:39:00,163
164,folha,,,,,,,,Brazilians Get Famous Sharing 'Real Life' in The US,"Since 2009 working in civil construction in the United States, Junior Pena, 37, from Minas Gerais, was ""tired of going on Instagram and seeing influencers here in the region posting their houses, their cars, the yellow school bus"", he says. ""So I decided to show the reality.""
Leia mais (09/14/2022 - 13h14)",not mentioned in feed,"Brazilians Get Famous Sharing 'Real Life' in The US. Since 2009 working in civil construction in the United States, Junior Pena, 37, from Minas Gerais, was ""tired of going on Instagram and seeing influencers here in the region posting their houses, their cars, the yellow school bus"", he says. ""So I decided to show the reality.""
Leia mais (09/14/2022 - 13h14)",2022-09-14,2022-09-14 16:14:00,164
165,folha,,,,,,,,Bolsonaro Declares 3 Days of Mourning for Queen Elizabeth II,"President Jair Bolsonaro (PL) mourned, this Thursday (8), the death of Elizabeth II, whom he called a ""queen for all of us"", and declared three days of mourning.
Leia mais (09/09/2022 - 13h10)",not mentioned in feed,"Bolsonaro Declares 3 Days of Mourning for Queen Elizabeth II. President Jair Bolsonaro (PL) mourned, this Thursday (8), the death of Elizabeth II, whom he called a ""queen for all of us"", and declared three days of mourning.
Leia mais (09/09/2022 - 13h10)",2022-09-09,2022-09-09 16:10:00,165
166,folha,,,,,,,,"In Brazil, Queen Elizabeth II Visited Maracanã and Inaugurated Masp","At the age of 42, and at the time 15 years into her reign, Queen Elizabeth II, who passed away this Thursday (8), at age 96, was in Brazil. At 4:15 pm on November 1, 1968, she landed at Guararapes airport, in Recife, for a ten-day tour of the country - her first and only.
Leia mais (09/09/2022 - 13h06)",not mentioned in feed,"In Brazil, Queen Elizabeth II Visited Maracanã and Inaugurated Masp. At the age of 42, and at the time 15 years into her reign, Queen Elizabeth II, who passed away this Thursday (8), at age 96, was in Brazil. At 4:15 pm on November 1, 1968, she landed at Guararapes airport, in Recife, for a ten-day tour of the country - her first and only.
Leia mais (09/09/2022 - 13h06)",2022-09-09,2022-09-09 16:06:00,166
167,folha,,,,,,,,Brazilian Man Arrested in Argentina for Trying to Shoot Cristina Kirchner,"Argentine police on Thursday night (1st) arrested a man who allegedly tried to fire a pistol at Vice President Cristina Kirchner as she arrived home in the Recoleta neighborhood of Buenos Aires.
Leia mais (09/02/2022 - 13h10)",not mentioned in feed,"Brazilian Man Arrested in Argentina for Trying to Shoot Cristina Kirchner. Argentine police on Thursday night (1st) arrested a man who allegedly tried to fire a pistol at Vice President Cristina Kirchner as she arrived home in the Recoleta neighborhood of Buenos Aires.
Leia mais (09/02/2022 - 13h10)",2022-09-02,2022-09-02 16:10:00,167
