,paper,title,url
64,independent,Grain ships still leaving Ukrainian ports despite Russian objections,https://www.egyptindependent.com/grain-ships-still-leaving-ukrainian-ports-despite-russian-objections/
65,independent,"After Elon Musk’s wild weekend on Twitter, will advertisers stick with it?",https://www.egyptindependent.com/after-elon-musks-wild-weekend-on-twitter-will-advertisers-stick-with-it/
66,smh,Brazil high court orders pro-Bolsonaro roadblocks cleared,https://www.smh.com.au/world/south-america/brazil-high-court-orders-pro-bolsonaro-roadblocks-cleared-20221102-p5busw.html?ref=rss&utm_medium=rss&utm_source=rss_world
67,smh,"Migos rapper Takeoff, 28, dead after Houston shooting",https://www.smh.com.au/world/north-america/migos-rapper-takeoff-28-dead-after-houston-shooting-20221102-p5busv.html?ref=rss&utm_medium=rss&utm_source=rss_world
68,smh,An ex-UK cabinet minister will be on a reality show in Australia. Some Tories aren’t happy,https://www.smh.com.au/world/europe/a-former-uk-cabinet-minister-will-appear-on-a-reality-show-in-australia-his-tory-colleagues-are-not-happy-20221101-p5busm.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,Bolsonaro breaks silence without publicly conceding,https://www.bbc.co.uk/news/world-latin-america-63451860?at_medium=RSS&at_campaign=KARANGA
1,bbc,"Israel elections: Netanyahu in lead, exit polls say",https://www.bbc.co.uk/news/world-middle-east-63459824?at_medium=RSS&at_campaign=KARANGA
2,bbc,Ukraine war: Kyiv water supply restored but blackouts remain,https://www.bbc.co.uk/news/world-europe-63478704?at_medium=RSS&at_campaign=KARANGA
3,bbc,Takeoff: Tributes to Migos rapper shot dead in Houston at 28,https://www.bbc.co.uk/news/entertainment-arts-63470684?at_medium=RSS&at_campaign=KARANGA
4,bbc,Iran protests: University students stage sit-down strikes,https://www.bbc.co.uk/news/world-middle-east-63477598?at_medium=RSS&at_campaign=KARANGA
5,bbc,Elon Musk says $8 monthly fee for Twitter blue tick,https://www.bbc.co.uk/news/business-63478854?at_medium=RSS&at_campaign=KARANGA
6,bbc,Paul Pelosi attack: Suspect pleads not guilty in court,https://www.bbc.co.uk/news/world-us-canada-63471039?at_medium=RSS&at_campaign=KARANGA
7,bbc,Kansas woman who led all-female IS battalion sentenced to 20 years,https://www.bbc.co.uk/news/world-us-canada-63473234?at_medium=RSS&at_campaign=KARANGA
8,bbc,Ukraine round-up: UK helps Ukraine in cyber war and Russian banker defies Putin,https://www.bbc.co.uk/news/world-europe-63477744?at_medium=RSS&at_campaign=KARANGA
9,bbc,Paul Pelosi: Who is spreading false claims about attack on Nancy Pelosi's husband?,https://www.bbc.co.uk/news/63477452?at_medium=RSS&at_campaign=KARANGA
10,bbc,South Korea: How the Halloween tragedy unfolded,https://www.bbc.co.uk/news/world-63448040?at_medium=RSS&at_campaign=KARANGA
11,bbc,Takeoff: Police chief says sometimes hip hop gets a bad name,https://www.bbc.co.uk/news/world-us-canada-63480431?at_medium=RSS&at_campaign=KARANGA
12,bbc,Brazil: Police fire tear gas at Bolsonaro supporters in roadblock,https://www.bbc.co.uk/news/world-latin-america-63472692?at_medium=RSS&at_campaign=KARANGA
13,f24,"Netanyahu poised for comeback in Israel election, initial projections show",https://www.france24.com/en/middle-east/20221101-iniatial-projections-show-israel-s-netanyahu-poised-for-a-comeback
14,f24,Live: Bolsonaro says he will 'comply' with the constitution after election loss,https://www.france24.com/en/americas/20221101-live-will-brazil-s-bolsonaro-concede-election-loss-incumbent-expected-to-break-silence-tuesday
15,f24,Live: Zelensky calls for 'long-term protection' of Ukraine grain corridor,https://www.france24.com/en/europe/20221101-live-russia-extends-evacuation-zone-in-kherson-region-claims-ukraine-preparing-to-blow-dam
16,f24,Pelosi suspect told police he was on a “suicide mission”,https://www.france24.com/en/americas/20221101-pelosi-suspect-told-police-he-was-on-a-suicide-mission
17,f24,Exit polls show no clear winning majority in Denmark election,https://www.france24.com/en/europe/20221101-exit-polls-show-no-clear-winning-majority-in-denmark-election
18,f24,"Champions League: Tottenham beat Marseille, Frankfurt beat Lisbon",https://www.france24.com/en/sport/20221101-champions-league-tottenham-beat-marseille-to-reach-last-16
19,f24,"India's Modi visits bridge collapse site, calls for 'extensive inquiry'",https://www.france24.com/en/asia-pacific/20221101-india-s-modi-to-launch-investigation-as-collapsed-bridge-toll-rises-to-135
20,f24,France had hottest October ever: national weather agency,https://www.france24.com/en/europe/20221101-france-had-hottest-october-since-1945
21,tass,Voter turnout at snap parliamentary elections in Israel is 71.3%,https://tass.com/world/1531185
22,tass,Germany’s Scholz praises Turkey’s commitment to the grain deal — spokesman,https://tass.com/world/1531177
23,tass,UN committee adopts Russian draft resolution on prevention of arms race in space,https://tass.com/world/1531171
24,tass,UN committee adopts Russian draft resolution on no first placement of weapons in space,https://tass.com/world/1531169
25,tass,Air attack warnings are issued in parts of Ukraine,https://tass.com/world/1531149
26,tass,Security chief warns about plans to bring military contingents from Poland into Belarus,https://tass.com/world/1531139
27,tass,No need for extra measures against monkeypox in Russia — sanitary watchdog,https://tass.com/world/1531127
28,nyt,"Netanyahu Holds Edge in Israeli Election, Exit Polls Suggest",https://www.nytimes.com/live/2022/11/01/world/israel-election
29,nyt,"Bolsonaro Agrees to Transition, Two Days After Losing Brazil Election",https://www.nytimes.com/2022/11/01/world/americas/bolsonaro-protest-brazil-election.html
30,nyt,Russia Pushes Ukrainians to Relocate as Possible Battle for Kherson Looms,https://www.nytimes.com/2022/11/01/world/europe/russia-ukraine-kherson-civilians.html
31,nyt,Pleas for Help Went Unheeded for Hours in Deadly South Korea Crush,https://www.nytimes.com/2022/11/01/world/asia/south-korea-crowd-crush.html
32,nyt,Canada Aims to Add 1.45 Million Immigrants by 2025,https://www.nytimes.com/2022/11/01/world/canada/canada-immigrants.html
33,nyt,"Colombia’s President Visits Venezuela, Moving Away From Isolation",https://www.nytimes.com/2022/11/01/world/americas/gustavo-petro-nicolas-maduro-venezuela.html
34,nyt,Denmark Heads for Period of Uncertainty After Snap Election,https://www.nytimes.com/2022/11/01/world/europe/denmark-election.html
35,nyt,"Your Wednesday Briefing: Israel Votes, Again",https://www.nytimes.com/2022/11/01/briefing/israeli-netanyahu-brazil-asia.html
36,nyt,"For Netanyahu’s Corruption Trial, Court Is Hearing From Over 300 Witnesses",https://www.nytimes.com/2022/11/01/world/middleeast/israel-netanyahu-corruption-trial.html
37,nyt,Israel Election: Here’s what’s at stake.,https://www.nytimes.com/2022/11/01/world/middleeast/heres-whats-at-stake-in-the-election.html
38,nyt,Oleg Tinkov Renounces Russian Citizenship Over Ukraine,https://www.nytimes.com/2022/10/31/world/europe/oleg-tinkov-russia-citizenship.html
39,cbc,"Brazil's Bolsonaro doesn't publicly concede election in speech, but staff says transition to begin",https://www.cbc.ca/news/world/brazil-bolsonaro-election-aftermath-1.6636362?cmp=rss
40,cbc,"Canadian charged in Pelosi attack told police he had further targets, according to court filing",https://www.cbc.ca/news/world/pelosi-husband-attack-depape-not-guilty-1.6637199?cmp=rss
41,cbc,Iranian university students conduct sit-down strikes in defiance of government crackdown,https://www.cbc.ca/news/world/iran-women-protests-students-strike-1.6636814?cmp=rss
42,cbc,India's PM visits site of deadly bridge collapse,https://www.cbc.ca/news/world/india-s-pm-visits-site-of-deadly-bridge-collapse-1.6637392?cmp=rss
43,cbc,New Twitter CEO Elon Musk floats charging $8 a month for Twitter verification,https://www.cbc.ca/news/business/musk-twitter-ceo-verification-1.6636400?cmp=rss
44,cbc,"Rapper Takeoff, from Grammy-nominated trio Migos, shot to death in Houston",https://www.cbc.ca/news/entertainment/shooting-migos-party-houston-1.6636341?cmp=rss
45,independent,Photo: Mohamed Salah shares image of his daughters in Halloween costumes,https://www.egyptindependent.com/photo-mohamed-salah-shares-image-of-his-daughters-in-halloween-costumes/
46,smh,"‘It’s a good start’: Benjamin Netanyahu poised for comeback in Israeli election, exit polls show",https://www.smh.com.au/world/middle-east/it-s-a-good-start-benjamin-netanyahu-poised-for-comeback-in-israeli-election-exit-polls-show-20221102-p5buvd.html?ref=rss&utm_medium=rss&utm_source=rss_world
47,smh,"Bolsonaro thanks supporters, signals acceptance of loss to Lula",https://www.smh.com.au/world/south-america/brazil-high-court-orders-pro-bolsonaro-roadblocks-cleared-20221102-p5busw.html?ref=rss&utm_medium=rss&utm_source=rss_world
48,smh,Truth Social - Trump’s digital home - sees influence grow despite its business problems,https://www.smh.com.au/world/north-america/truth-social-trump-s-digital-home-sees-influence-grow-despite-its-business-problems-20221102-p5buta.html?ref=rss&utm_medium=rss&utm_source=rss_world
49,smh,"Russian hackers behind most ransomware schemes last year, US says",https://www.smh.com.au/world/north-america/russian-hackers-behind-most-ransomware-schemes-last-year-us-says-20221102-p5but1.html?ref=rss&utm_medium=rss&utm_source=rss_world
50,smh,New Zealand woman raises tens of thousands of dollars for Russian soldiers in Ukraine,https://www.smh.com.au/world/oceania/new-zealand-woman-raises-tens-of-thousands-of-dollars-for-russian-soldiers-in-ukraine-20221101-p5buo4.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,North and South Korea fire missiles across maritime border for first time,https://www.bbc.co.uk/news/world-asia-63481183?at_medium=RSS&at_campaign=KARANGA
1,bbc,Bolsonaro ends silence without publicly conceding,https://www.bbc.co.uk/news/world-latin-america-63451860?at_medium=RSS&at_campaign=KARANGA
2,bbc,Taronga Zoo: Five lions escape exhibit at Sydney zoo,https://www.bbc.co.uk/news/world-australia-63467137?at_medium=RSS&at_campaign=KARANGA
3,bbc,Denmark election: Left-wing bloc comes out on top,https://www.bbc.co.uk/news/world-europe-63481675?at_medium=RSS&at_campaign=KARANGA
4,bbc,The Ukrainian jet pilots hunting cruise missiles,https://www.bbc.co.uk/news/world-europe-63465297?at_medium=RSS&at_campaign=KARANGA
5,bbc,Paul Pelosi attack suspect 'was on suicide mission',https://www.bbc.co.uk/news/world-us-canada-63471039?at_medium=RSS&at_campaign=KARANGA
6,bbc,Morbi bridge collapse: How a tourist spot became a bridge of death,https://www.bbc.co.uk/news/world-asia-india-63477292?at_medium=RSS&at_campaign=KARANGA
7,bbc,How pop band A-ha inspired Norway's electric car revolution,https://www.bbc.co.uk/news/uk-scotland-63375504?at_medium=RSS&at_campaign=KARANGA
8,bbc,"'My dad, the claw hair clip inventor'",https://www.bbc.co.uk/news/world-africa-63401869?at_medium=RSS&at_campaign=KARANGA
9,bbc,Brazil: Chaotic scenes as Bolsonaro's supporters take to the streets,https://www.bbc.co.uk/news/world-latin-america-63479345?at_medium=RSS&at_campaign=KARANGA
10,f24,S. Korea conducts missile tests in response to N. Korean launches,https://www.france24.com/en/asia-pacific/20221102-n-korea-fires-missile-that-cross-maritime-borders-with-s-korea-for-first-time
11,f24,Danish left-wing bloc retains a majority in parliament,https://www.france24.com/en/europe/20221102-danish-left-wing-bloc-retains-a-majority-in-parliament
12,f24,Bolsonaro says he will 'comply' with the constitution after election loss,https://www.france24.com/en/americas/20221101-live-will-brazil-s-bolsonaro-concede-election-loss-incumbent-expected-to-break-silence-tuesday
13,f24,Zelensky calls for 'long-term protection' of Ukraine grain corridor,https://www.france24.com/en/europe/20221101-live-russia-extends-evacuation-zone-in-kherson-region-claims-ukraine-preparing-to-blow-dam
14,tass,"US is aware of North Korea’s missile launch, sees no threat to itself — command",https://tass.com/world/1531217
15,tass,South Korea's military slams North Korea's missile launch 'unacceptable',https://tass.com/world/1531215
16,tass,South Korea launches air-to-surface missiles in response to DPRK’s launches — report,https://tass.com/world/1531211
17,tass,DPRK fired at least ten missiles of various types Wednesday — Yonhap,https://tass.com/world/1531205
18,tass,UN Security Council to vote on Russian resolution on bio laboratories Wednesday — source,https://tass.com/world/1531197
19,tass,North Korean missile falls outside of Japan’s exclusive economic zone — report,https://tass.com/world/1531193
20,tass,"Dutch court may exonerate Oleg Pulatov under MH17 case, journalist says",https://tass.com/world/1531189
21,nyt,Exit Polls Show Netanyahu With Edge in Israel’s Election,https://www.nytimes.com/live/2022/11/01/world/israel-election
22,nyt,A Capital Draped in Darkness,https://www.nytimes.com/2022/11/02/world/europe/ukraine-kyiv-power-darkness.html
23,nyt,North Korea Launches 10 Missiles,https://www.nytimes.com/2022/11/01/world/asia/north-korea-missile-launch.html
24,nyt,"Netanyahu Holds Slight Lead in Israeli Election, Exit Polls Show",https://www.nytimes.com/2022/11/01/world/middleeast/israel-election-netanyahu-lapid.html
25,bat,"Argentina's inflation seen peaking over 130% next year, EcoGo says",https://www.batimes.com.ar/news/economy/argentinas-inflation-seen-peaking-over-130-next-year-ecogo-says.phtml
26,bat,Latin American newspapers seek more income after consolidating digital subscriptions,https://www.batimes.com.ar/news/economy/latin-american-newspapers-seek-more-income-after-consolidating-digital-subscriptions.phtml
27,bat,Brazil's Bolsonaro 'authorises' transition without acknowledging defeat,https://www.batimes.com.ar/news/latin-america/brazils-bolsonaro-authorises-transition-without-acknowledging-defeat.phtml
